央视频道,#genre#
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.0.1:5140
CCTV3,http://origin.lean.org.cn:4000/udp/239.45.1.68:5140
CCTV4,http://origin.lean.org.cn:4000/udp/239.45.0.2:5140
CCTV5,http://origin.lean.org.cn:4000/udp/239.45.1.69:5140
CCTV5+,http://origin.lean.org.cn:4000/udp/239.45.0.34:5140
CCTV6,http://origin.lean.org.cn:4000/udp/239.45.1.70:5140
CCTV7,http://origin.lean.org.cn:4000/udp/239.45.3.56:5140
CCTV8,http://origin.lean.org.cn:4000/udp/239.45.1.71:5140
CCTV9,http://origin.lean.org.cn:4000/udp/239.45.3.4:5140
CCTV10,http://origin.lean.org.cn:4000/udp/239.45.3.8:5140
CCTV11,http://origin.lean.org.cn:4000/udp/239.45.0.18:5140
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140
CCTV13,http://origin.lean.org.cn:4000/udp/239.45.0.19:5140
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.0.20:5140
CCTV16,http://origin.lean.org.cn:4000/udp/239.45.0.10:5140
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140
CCTV2,http://www.baopiqi.top:4022/udp/239.45.0.1:5140
CCTV3,http://www.baopiqi.top:4022/udp/239.45.1.68:5140
CCTV4,http://www.baopiqi.top:4022/udp/239.45.0.2:5140
CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140
CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140
CCTV6,http://www.baopiqi.top:4022/udp/239.45.1.70:5140
CCTV7,http://www.baopiqi.top:4022/udp/239.45.3.56:5140
CCTV8,http://www.baopiqi.top:4022/udp/239.45.1.71:5140
CCTV9,http://www.baopiqi.top:4022/udp/239.45.3.4:5140
CCTV10,http://www.baopiqi.top:4022/udp/239.45.3.8:5140
CCTV11,http://www.baopiqi.top:4022/udp/239.45.0.18:5140
CCTV12,http://www.baopiqi.top:4022/udp/239.45.3.10:5140
CCTV13,http://www.baopiqi.top:4022/udp/239.45.0.19:5140
CCTV14,http://www.baopiqi.top:4022/udp/239.45.3.23:5140
CCTV15,http://www.baopiqi.top:4022/udp/239.45.0.20:5140
CCTV16,http://www.baopiqi.top:4022/udp/239.45.0.10:5140
CCTV17,http://www.baopiqi.top:4022/udp/239.45.3.52:5140
CCTV1,http://58.32.24.150:4022/udp/239.45.3.145:5140
CCTV2,http://58.32.24.150:4022/udp/239.45.0.1:5140
CCTV3,http://58.32.24.150:4022/udp/239.45.1.68:5140
CCTV4,http://58.32.24.150:4022/udp/239.45.0.2:5140
CCTV5,http://58.32.24.150:4022/udp/239.45.1.69:5140
CCTV5+,http://58.32.24.150:4022/udp/239.45.0.34:5140
CCTV6,http://58.32.24.150:4022/udp/239.45.1.70:5140
CCTV7,http://58.32.24.150:4022/udp/239.45.3.56:5140
CCTV8,http://58.32.24.150:4022/udp/239.45.1.71:5140
CCTV9,http://58.32.24.150:4022/udp/239.45.3.4:5140
CCTV10,http://58.32.24.150:4022/udp/239.45.3.8:5140
CCTV11,http://58.32.24.150:4022/udp/239.45.0.18:5140
CCTV12,http://58.32.24.150:4022/udp/239.45.3.10:5140
CCTV13,http://58.32.24.150:4022/udp/239.45.0.19:5140
CCTV14,http://58.32.24.150:4022/udp/239.45.3.23:5140
CCTV15,http://58.32.24.150:4022/udp/239.45.0.20:5140
CCTV16,http://58.32.24.150:4022/udp/239.45.0.10:5140
CCTV17,http://58.32.24.150:4022/udp/239.45.3.52:5140
CCTV1,http://58.35.196.9:4022/udp/239.45.3.145:5140
CCTV2,http://58.35.196.9:4022/udp/239.45.0.1:5140
CCTV3,http://58.35.196.9:4022/udp/239.45.1.68:5140
CCTV4,http://58.35.196.9:4022/udp/239.45.0.2:5140
CCTV5,http://58.35.196.9:4022/udp/239.45.1.69:5140
CCTV5+,http://58.35.196.9:4022/udp/239.45.0.34:5140
CCTV6,http://58.35.196.9:4022/udp/239.45.1.70:5140
CCTV7,http://58.35.196.9:4022/udp/239.45.3.56:5140
CCTV8,http://58.35.196.9:4022/udp/239.45.1.71:5140
CCTV9,http://58.35.196.9:4022/udp/239.45.3.4:5140
CCTV10,http://58.35.196.9:4022/udp/239.45.3.8:5140
CCTV11,http://58.35.196.9:4022/udp/239.45.0.18:5140
CCTV12,http://58.35.196.9:4022/udp/239.45.3.10:5140
CCTV13,http://58.35.196.9:4022/udp/239.45.0.19:5140
CCTV14,http://58.35.196.9:4022/udp/239.45.3.23:5140
CCTV15,http://58.35.196.9:4022/udp/239.45.0.20:5140
CCTV16,http://58.35.196.9:4022/udp/239.45.0.10:5140
CCTV17,http://58.35.196.9:4022/udp/239.45.3.52:5140
CCTV1,http://116.235.182.7:7088/udp/239.45.3.145:5140
CCTV2,http://116.235.182.7:7088/udp/239.45.0.1:5140
CCTV3,http://116.235.182.7:7088/udp/239.45.1.68:5140
CCTV4,http://116.235.182.7:7088/udp/239.45.0.2:5140
CCTV5,http://116.235.182.7:7088/udp/239.45.1.69:5140
CCTV5+,http://116.235.182.7:7088/udp/239.45.0.34:5140
CCTV6,http://116.235.182.7:7088/udp/239.45.1.70:5140
CCTV7,http://116.235.182.7:7088/udp/239.45.3.56:5140
CCTV8,http://116.235.182.7:7088/udp/239.45.1.71:5140
CCTV9,http://116.235.182.7:7088/udp/239.45.3.4:5140
CCTV10,http://116.235.182.7:7088/udp/239.45.3.8:5140
CCTV11,http://116.235.182.7:7088/udp/239.45.0.18:5140
CCTV12,http://116.235.182.7:7088/udp/239.45.3.10:5140
CCTV13,http://116.235.182.7:7088/udp/239.45.0.19:5140
CCTV14,http://116.235.182.7:7088/udp/239.45.3.23:5140
CCTV15,http://116.235.182.7:7088/udp/239.45.0.20:5140
CCTV16,http://116.235.182.7:7088/udp/239.45.0.10:5140
CCTV17,http://116.235.182.7:7088/udp/239.45.3.52:5140
CCTV1,http://116.232.94.61:4022/udp/239.45.3.145:5140
CCTV2,http://116.232.94.61:4022/udp/239.45.0.1:5140
CCTV3,http://116.232.94.61:4022/udp/239.45.1.68:5140
CCTV4,http://116.232.94.61:4022/udp/239.45.0.2:5140
CCTV5,http://116.232.94.61:4022/udp/239.45.1.69:5140
CCTV5+,http://116.232.94.61:4022/udp/239.45.0.34:5140
CCTV6,http://116.232.94.61:4022/udp/239.45.1.70:5140
